"","Area.median","Area.sd","Area.skew","Perimeter.median","Perimeter.sd","Perimeter.skew","Eccentricity.median","Eccentricity.sd","Eccentricity.skew","Solidity.median","Solidity.sd","Solidity.skew","Aspect.Ratio.median","Aspect.Ratio.sd","Aspect.Ratio.skew","Intensity.Mean.median","Intensity.Mean.sd","Intensity.Mean.skew","Intensity.Median.median","Intensity.Median.sd","Intensity.Median.skew","Intensity.SD.median","Intensity.SD.sd","Intensity.SD.skew","Intensity.Max.median","Intensity.Max.sd","Intensity.Max.skew","Intensity.Min.median","Intensity.Min.sd","Intensity.Min.skew","Intensity.Skew.median","Intensity.Skew.sd","Intensity.Skew.skew","Texture.Contrast.Mean.median","Texture.Contrast.Mean.sd","Texture.Contrast.Mean.skew","Texture.Contrast.Median.median","Texture.Contrast.Median.sd","Texture.Contrast.Median.skew","Texture.Contrast.SD.median","Texture.Contrast.SD.sd","Texture.Contrast.SD.skew","Texture.Contrast.Max.median","Texture.Contrast.Max.sd","Texture.Contrast.Max.skew","Texture.Contrast.Min.median","Texture.Contrast.Min.sd","Texture.Contrast.Min.skew","Texture.Homogeneity.Mean.median","Texture.Homogeneity.Mean.sd","Texture.Homogeneity.Mean.skew","Texture.Homogeneity.Median.median","Texture.Homogeneity.Median.sd","Texture.Homogeneity.Median.skew","Texture.Homogeneity.SD.median","Texture.Homogeneity.SD.sd","Texture.Homogeneity.SD.skew","Texture.Homogeneity.Max.median","Texture.Homogeneity.Max.sd","Texture.Homogeneity.Max.skew","Texture.Homogeneity.Min.median","Texture.Homogeneity.Min.sd","Texture.Homogeneity.Min.skew","Texture.Energy.Mean.median","Texture.Energy.Mean.sd","Texture.Energy.Mean.skew","Texture.Energy.Median.median","Texture.Energy.Median.sd","Texture.Energy.Median.skew","Texture.Energy.SD.median","Texture.Energy.SD.sd","Texture.Energy.SD.skew","Texture.Energy.Max.median","Texture.Energy.Max.sd","Texture.Energy.Max.skew","Texture.Energy.Min.median","Texture.Energy.Min.sd","Texture.Energy.Min.skew","Texture.Correlation.Mean.median","Texture.Correlation.Mean.sd","Texture.Correlation.Mean.skew","Texture.Correlation.Median.median","Texture.Correlation.Median.sd","Texture.Correlation.Median.skew","Texture.Correlation.SD.median","Texture.Correlation.SD.sd","Texture.Correlation.SD.skew","Texture.Correlation.Max.median","Texture.Correlation.Max.sd","Texture.Correlation.Max.skew","Texture.Correlation.Min.median","Texture.Correlation.Min.sd","Texture.Correlation.Min.skew","Cell.Number"
"TCGA-55-7995",0.217666175302912,0.106471418884336,0.0951108924575744,0.348741078468275,0.0593577479965138,0.223525327366593,0.402920857043227,0.503095666288336,0.43791120980733,0.297619964279221,0.80211991559394,0.5620781632929,0.420512944740415,0.312831314325981,0.216130466657361,0.304331716537018,0.675144295856536,0.413180417003916,0.448621260231275,0.724711351289698,0.365390625796516,0.445959125334335,0.556162676689514,0.491269702448673,0.456555535155312,0.831402393361864,0.394325936013078,0.414023120196809,0.550013108105448,0.460954941230272,0.380634415373126,0.447155225549168,0.682568250552987,0.423742916821855,0.306773434086601,0.714308865689286,0.429405190881681,0.325949809023405,0.634273567027334,0.44563262967205,0.368162031692283,0.789067561149618,0.419426771503347,0.293841281378041,0.725319999504358,0.4509910410928,0.320791547842329,0.756523160725688,0.542633273686808,0.419169769578574,0.520501281249454,0.518704802111475,0.500676521580718,0.503724606949027,0.666506546532558,0.64331997082862,0.596331121070837,0.451642336610446,0.355807273573862,0.833093718360454,0.507975219196481,0.255679749188378,0.469634725175962,0.525669158886865,0.327321170179413,0.463618949350147,0.58134778626607,0.328507575099548,0.517679812794417,0.653877330607621,0.669946812741637,0.563030815976842,0.383126426320372,0.626771536034448,0.754304996468358,0.686507521100019,0.383501858760447,0.528178227706019,0.253958413512133,0.140964175631468,0.152079531600384,0.239382620921867,0.177549991572407,0.295498713878625,0.676523234236386,0.275819858370501,0.607572616804574,0.210187605469767,0.03155719720722,0.58933390285407,0.365129130794712,0.127854673729751,0.186584836405453,0.691145034797417
"TCGA-55-8085",0.383239027878497,0.352296313409544,0.364842281948581,0.331332091369481,0.455052324151953,0.610159778573544,0.564022665583207,0,0.478694851899919,0.61903172432709,0.575962894679053,0.628321309585012,0.569391675469609,0.0544826074108379,0.288057531825874,0.319261620724728,0.285452828388971,0.732081303583963,0.274043547990615,0.211920957568625,0.751380240683553,0.434735863236746,0.36266530049311,0.405751300642275,0.312759465539293,0.806922924975844,0.362247329365729,0.0901130273168809,0.442001219543953,0.790814926336834,0.766236192868429,0.0483744409707894,0.490835307051094,0.260179018685908,0.288288101452961,0.58340670517633,0.265623354669316,0.269460098530987,0.572224246039592,0.341350127534043,0.335708172830947,0.536994384963795,0.295030890498595,0.297877242855309,0.485770327107717,0.21759117827307,0.306474486180279,0.567425157421982,0.35828579414536,0.168628597238484,0.579133704656016,0.435257125002849,0.279036367724904,0.661316499929902,0.403944473457501,0.656474467807248,0.249296978872554,0.35204398678842,0.207501727022179,0.658712106063529,0.390032437533136,0.109491682791464,0.407523840152139,0.333510084137483,0.244588592305306,0.575345568418592,0.401956151828612,0.367295452017568,0.60646940371572,0.364835444389084,0.649790164534697,0.358843101363798,0.25267363061096,0.182884529206334,0.63096658031165,0.47639378664775,0.199105321644079,0.452995579637677,0.347108651398967,0.381117203410134,0.496942675473529,0.299863305695341,0.377712583414186,0.656941596025344,0.298439124217799,0.557898154018904,0.605147269996831,0.376795599501189,0.479570782072748,0.598298748180262,0.286877093708816,0.3241238007082,0.433652154639943,0.681525531833398
"TCGA-55-8089",0.662637203534411,0.375513041143798,0.102914414153066,0.779327648490042,0.398516576913422,0.207159223346924,0.665118054047836,0.905978730963607,0.879142302353845,0.606266555631895,0.588775029541773,0.376551475683299,0.678419930852844,0.39176871935193,0.239346438525034,0.143677392859329,0.340856340009799,0.503939551724204,0.0616717651265353,0.264299817568827,0.585373932762742,0.147034481048186,0.322548331382275,0.679743365524298,0.0752997072538136,0.529410646365152,0.472781035426605,0.746784042479619,0.506290006891971,0.505417810160031,0.727140420432552,0.412073492678309,0.472402815111664,0.0867044007392849,0.261060791009056,0.546486560524611,0.111831405904515,0.245483360715146,0.579430171690933,0.252095664644827,0.194128912608237,0.97631243830624,0.0943831390290806,0.268175951709577,0.757684681477595,0.0951909812971165,0.200375186600159,0.55608406175489,0.630493791806206,0.419716108322726,0.557540696277874,0.644838368958829,0.383289854410613,0.547663415470988,0.598325946055834,0.54595836789888,0.659744856632093,0.644902196448962,0.359894428797843,0.38417565495859,0.662486505281457,0.598467039736443,0.318662647188625,0.596227344609156,0.557148384969979,0.305937406637417,0.592344916494053,0.477202010625568,0.23338636128355,0.660888501354801,0.516219802802756,0.620727087240354,0.490411297949538,0.353489792637649,0.433519233799803,0.339045017276731,0.664658359137005,0.103572212460972,0.638659634590132,0.262109152708996,0.252865555286254,0.676684930500961,0.278679143549172,0.585724644894854,0.560224005486642,0.539227723469495,0.557844982826867,0.510945391156479,0.33717893367177,0.464540044376667,0.682977317552156,0.291467549563206,0.353249215839706,0.593679700739565
"TCGA-55-8090",0.777149212812859,0.368367566027945,0.351938346740727,0.560956352845901,0.59211927041989,0.285117518337311,0.537879339916285,0.112858225166639,0.198572627151214,0.489517992562603,0.684630795089061,0.775113365025475,0.545929211317198,0.211811019088704,0.460570779294001,0.746599314637812,0.702540236104389,0.446625204735077,0.737326020725357,0.498958618239362,0.42484118807832,0.138172129679979,0.77865578640851,0.493583799046407,0.460342562221924,0.338213077092179,0.591727184781261,0.47349895625003,0.866676601382993,0.273040017851395,0.277852894980629,0.401731532269131,0.253170902171455,0.417298077775933,0.848226935055702,0.702111889774533,0.375965674131248,0.888093688116002,0.693427078571788,0.49424179524267,0.722367195179764,0.465366370298997,0.41850553693594,0.787599893335737,1,0.413492643682967,0.71165678096072,0.252285161528122,0.681564165511688,0.784876726846115,0.545637069496494,0.672354105279002,0.750906758643365,0.185482390079177,0.501503557788966,0.572152215505612,0.645044339136612,0.556125315476692,0.47031817876734,0.36074654611634,0.699498059318506,0.677496271236902,0.582594344523217,0.699977046074655,0.753874379479775,0.670154048363178,0.680072415257925,0.795796055071463,0.379738390476226,0.539866544505948,0.489906584475154,0.506003286821164,0.401114482826004,0.65523081923285,0.507520131855216,0.53744763945448,0.870216385727743,0.681805329947265,0.747956709908143,0.577192917166666,0.373943656460074,0.688527781249366,0.67308748103701,0.576029314789435,0.485962192995386,0.507822848213939,0.554355112539768,0.735452884942839,0.642447039827234,0.446207586095477,0.678115318137594,0.584670198354981,0.840940778979157,0.634067562627234
"TCGA-55-8091",0.43410362295237,0.348538615904649,0.585473247237331,0.520759120698635,0.265415577004747,0.404751333372208,0.645575470537329,0.306899273031936,0.469391211509029,0.621039331265065,0.776847427039713,0.430042009670488,0.653501611455115,0.533874992086756,0.328351740977122,0.684090554618979,0.555090996767132,0.532445662377666,0.630800273201517,0.486285014325888,0.540536907992538,0.305642267152222,0.549262972719554,0.330051833606086,0.337721085478606,0.504890629880161,0.457234220812063,0.440801711832871,0.477843057155674,0.554036720247843,0.547259798634791,0.55841895631982,0.389071960488279,0.496871268920613,0.457278480498859,0.479726763568927,0.501224952954264,0.486013145179592,0.559233429334757,0.60513197424058,0.543946773663153,0.447608941005511,0.490897149524789,0.531039504601114,0.568312416387195,0.482402109669989,0.436999825421595,0.569278198970074,0.560835987991063,0.571557876736958,0.69435855674037,0.673972274951169,0.541412339007328,0.41522152068166,0.680886757714017,0.748239784270235,0.78006028720295,0.629316413023291,0.477784291616369,0.627073467635722,0.605306030830124,0.373786830070008,0.702691280985618,0.632643126059756,0.57045269906376,0.703782753589935,0.722956157388069,0.521425383189291,0.568027094008947,0.571845270249134,0.519912569347969,0.631858124447177,0.547076493371411,0.383171944624248,0.633361378856555,0.614674502497153,0.433172496288698,0.576586754152823,0.401175805906607,0.434294830425497,0.411259974615242,0.403162242929043,0.433059511546063,0.663235906551488,0.268872670464688,0.605914015897645,0.530923918434819,0.388085302147698,0.501168025578589,0.478841967338305,0.563223618052437,0.425751148033528,0.429572327303043,0.690801308656511
"TCGA-55-8094",0.56855648291933,0.423326349265124,0.462966596381313,0.533754386636098,0.369489043553608,0.231819012982936,0.373626611079232,0.427026022854514,0.343611600735943,0.575146484834337,0.586060881185602,0.443341303588185,0.377890348759226,0.475787418395028,0.389555394116689,0.493631337278411,0.381822682902198,0.679817606705077,0.58509897082307,0.445024660060114,0.627027868562961,0.446633818098745,0.532335327816157,0.357967322479456,0.447146501811307,0.588864750076825,0.198753778125525,0.363713694111671,0.512523344327778,0.65131059303213,0.554430873157131,0.464673117621154,0.269052095195928,0.45698811065012,0.446738397020241,0.56143422886555,0.456276398547812,0.42699230838306,0.445789853107234,0.470145404106458,0.508285113451133,0.366445140626236,0.468408878660532,0.442367385753445,0.434468741510541,0.48561153773379,0.435321823437202,0.548437300438412,0.611677327816351,0.50916412217262,0.656690603635146,0.617141562887248,0.547736995607059,0.655223868061263,0.528702437608656,0.499070949302603,0.653783021331945,0.557437250090564,0.306155849960989,0.37452550946931,0.511714663452328,0.489793843833643,0.542358069668517,0.662093449946,0.446870268510257,0.63870629673046,0.648078032411053,0.559088059550683,0.526221440112695,0.586403802686494,0.509372905281905,0.505380565249032,0.522029802448947,0.462737785336941,0.494008781520578,0.650800850113825,0.497045301218213,0.807556080275403,0.349564836206686,0.469186232818459,0.482243262489211,0.406215400368522,0.49608789978467,0.606101918470273,0.464458690389985,0.494489507137447,0.533330315228508,0.412801847028926,0.388340452619157,0.322604370159161,0.477668215183967,0.464862391783639,0.326697231635247,0.630810545098712
"TCGA-55-8096",0.117893767493968,0.146064282091344,0.508305444681187,0.149607455743265,0.152321121184633,0.396481345752552,0.146249723818253,0.45337024103836,0.165387138269652,0.0546884769968748,0.835089643221861,0.732843220763516,0.147204407361684,0.153435521322177,0.243660101590166,0.201309996291836,0.0991205198201232,0.688300807301679,0.240183292578372,0.110265153705226,0.535859304608339,0.438790165414767,0.225185050601702,0.332556500683871,0.256332748442962,0.653472346311177,0.315255441055503,0.35007297417314,0.185134740769455,0.647864791199323,0.5355552116718,0.0974784262813274,0.644941522463914,0.23091637114481,0.147508593993874,0.850522904413829,0.244141052440103,0.138223013722114,0.787334402598982,0.272029308794191,0.19174700993997,0.631707084749864,0.242341112772923,0.111938585699878,0.431442661445935,0.258984481538466,0.160636381632687,0.385208920183106,0.72598017166191,0.130378136340147,0.28248493820958,0.740646155990959,0.179322934180229,0.415661926199503,0.89974794181322,0.182613567808587,0.383589102823385,0.843656501269879,0.249046248581768,0.41387512292194,0.701257418075579,0.203525101105231,0.256175857740178,0.694211575017052,0.195743624514434,0.150669420568048,0.78393921111342,0.273888387716668,0.386273864279313,0.896413933988565,0.289476446602679,0.433614368995912,0.81236753441291,0.276112492525086,0.2942332348018,0.688279765535327,0.273334797085706,0.395660977269228,0.164289811276022,0.154577442996939,0.379434451740896,0.127095234770215,0.151300571507418,0.524023260039865,0.0706602888449483,0.240349430772702,0.545996725268203,0.107432042674222,0.00894294609997711,0.47990541179342,0.167156570954077,0.180689083410054,0.29268795542439,0.774235143343592
"TCGA-55-8097",0.616210772037404,0.464891852850447,0.778980953956903,0.697658359779516,0.587131076609796,0.578372468718239,0.353256298603241,0.401068559700116,0.102571475838279,0.507116965092503,0.490518565369284,0.137599499619788,0.351371141212789,0.527561980679736,0.497929839615115,0.386397878372505,0.439050581590373,0.652071589147078,0.354612580552185,0.416953003298686,0.641196057039325,0.46711580365913,0.441485747182528,0.224448052907344,0.603440881327838,0.595624434680223,0.603914921743729,0.280653129292277,0.446679267434935,0.679647880234321,0.498398931112956,0.0520902002735054,0.352706802792501,0.511183682358359,0.429869304270936,0.510760058847801,0.47942053023722,0.461699801985391,0.524043565646122,0.44929341446243,0.434412668083438,0.754766516450209,0.500726117791022,0.464678195251702,0.572420039438453,0.511453009108041,0.547682189546425,0.480344634065013,0.485493857497135,0.261921673954273,0.203462943634454,0.485854073005787,0.407847114781981,0.531841846353643,0.426449937901379,0.430834995475547,0.41553490037898,0.598736636892651,0.307250409882375,0.986918363513936,0.521807799029474,0.414006847662874,0.457584360157027,0.552515414070991,0.653715313025778,0.561467437715275,0.54845113976961,0.723835704487707,0.641661400828622,0.586910864987807,0.808923431506538,0.495494246311645,0.589054465258545,0.702711422652653,0.983796181148641,0.572828390330928,0.740681714220256,0.272470986560544,0.614178552755967,0.656542195984355,0.480767554741032,0.60225009559318,0.625706911915917,0.632980614281913,0.606940757229702,0.826559798965229,0.608430558330631,0.479862500042723,0.677607380627967,0.570885264156944,0.548531416977859,0.583970709942463,0.445571591750638,0.513197461264468
"TCGA-55-8203",0.824611745531519,0.589630342136332,0.52529778871346,0.887008442553774,0.566569032206649,0.514398951245289,0.54625839729517,0.3073745084047,0.192663642655442,0.619217344945095,0.482963736573206,0.454616759380134,0.543281590528877,0.544556291142637,0.37328158781073,0.540999289803485,0.511764434280887,0.470783771198692,0.582535500278133,0.521739228427421,0.521300842235089,0.65068385163548,0.511813453740127,0.531316857620222,0.578622012325557,0.560471153063584,0.494313108703629,0.290275908399048,0.454586647024411,0.559384813563173,0.535269135769585,0.296379527420565,0.540387394907237,0.547011460188551,0.514274997417504,0.576794385028007,0.550048161493186,0.487665937746949,0.391568806188273,0.615022427968578,0.554672172737456,0.751563226719668,0.549420547457329,0.562036475183487,0.575250859939173,0.578132012325239,0.560956579057209,0.482116410990084,0.676124821799179,0.398926473269416,0.0635667185133559,0.663605060741467,0.419940521300573,0.0144807351259231,0.421041233277399,0.603566937785372,0.58209876396329,0.63635018603333,0.327938891657356,0.380380591857601,0.678612970167793,0.563747334530926,0.0394234885927581,0.569970249685113,0.476440122502698,0.141969676198976,0.62811256810069,0.558288739172548,0.113164583655167,0.622776213346124,0.646125591863523,0.55086658690926,0.630687520774147,0.373472827964144,0.201965516044236,0.481368459335919,0.592138098057075,0.166787638842281,0.736984697841882,0.533021965531667,0.561377859210593,0.728990344235983,0.499970546500327,0.605175834552749,0.486589037836796,0.53863510499841,0.526992012985327,0.61118498408301,0.488382315973387,0.443568371770005,0.784854546839584,0.560868323413225,0.368226265998055,0.442795712328265
"TCGA-55-8204",0.624105698829229,0.478425075069545,0.12236970044359,0.745904411814679,0.437623918469235,0.368021064884545,0.523409922536544,0.796992761188451,0.252820399827922,0.470041174421003,0.350510841069792,0.25046627193213,0.509910425525011,0.904870278606122,0.380718115727276,0.311187203779733,0.134327333219249,0.544599703065096,0.317034709560331,0.147727026372652,0.558888447570727,0.268263047364994,0.194055155299688,0.348719201140543,0.301390080422419,0.601979758665049,0.450618794548399,0.228422840315902,0.20529465319929,0.509587910277871,0.49989956628156,0,0.0843467694052244,0.237834025952465,0.228786742231995,0.803551717565219,0.233645749803553,0.202237474129092,0.72928743957998,0.303308427166882,0.23613360935412,0.409164737692625,0.229550412400244,0.230835900559394,0.633585782939098,0.237973232356932,0.220268851617998,0.619207674612359,0.740642439058515,0.330035263956083,0.351771927329955,0.63106201720748,0.359980640453314,0.286413235105576,0.733455993762365,0.346891947652057,0.448071164368901,0.719680686608868,0.245013065568508,0.257377811333095,0.658746058864031,0.459653299385793,0.401511717207075,0.592466714797938,0.716343515515015,0.523384682205876,0.560753444334463,0.841809785958941,0.359007927743442,0.868090759470323,0.401152054926936,0.448199250833267,0.639168644261119,0.526371471597847,0.52055205860065,0.412439043172989,0.74206195350565,0.253439958228459,0.593688781535851,0.357199744577799,0.35367952362598,0.56659684091517,0.330354412773494,0.572809487778824,0.52709617405082,0.493554777399728,0.710127464897672,0.397492612597463,0.339764204343691,0.565416177444744,0.599109539908185,0.463265512706545,0.435929283343538,0.612164271090509
"TCGA-55-8205",0.546108744242413,0.293293044396955,0.432399886992677,0.740887657526582,0.328196366745436,0.0205052696306871,0.66035446018306,0.587172250321252,0.308035748591297,0.628099583562305,0.50902287204319,0.312606026780624,0.683472526423455,0.481401318251726,0.321864111887541,0.755042649894377,0.526274707960187,0.340799745851323,0.726727942045337,0.437868167665485,0.334994146809099,0.467931836068934,0.554810458324508,0.486314631621845,0.643037497303854,0.786384763553703,0.336631929829961,0.677861020180064,0.436374700987171,0.487270067838889,0.329121333548155,0.326363122699966,0.782331839611115,0.841103066292151,0.625008446546986,0.8847619061877,0.844968370598482,0.67127785866044,0.651229931648353,0.892539598235646,0.653301659791216,0.928897493298607,0.810589595530185,0.559329951703295,0.834494497509389,0.814023046317847,0.617922222354907,0.706696651839304,0.54294469609529,0.631997774487541,0.647305453579499,0.599468807934913,0.541168772685933,0.505321312495451,0.604792415703916,0.647426006986655,0.672168308434124,0.534901199319884,0.713033686068229,0.455024872345928,0.60466138712433,0.618728371058978,0.38594244040614,0.591128924349848,0.809323167591026,0.438973422141896,0.547310980121136,0.777372327554774,0.47896187206336,0.427120922021585,0.644211289033829,0.872721237995657,0.549956116198885,0.562785449135507,0.439323749027131,0.446373729970698,0.664381624872328,0.786136554556951,0.302915424002809,0.329061121431486,0.54353770632511,0.3424445490419,0.340411684839017,0.645619858595434,0.433802089474906,0.691909235473132,0.721472840654005,0.349356306509873,0.449201212655745,0.539412905071498,0.724982627410347,0.391514565042529,0.497125326886529,0.625669373849804
"TCGA-55-8206",0.297653455389877,0.56085268320849,0.603580704021018,0.192057829313914,0.318884298294562,0.490225857049949,0.509266646056397,0.342759163590241,0.483935587413789,0.542720407739848,0.666156086771467,0.278494415155921,0.532387743732728,0.858768924863183,0.474756871058609,0.31895009936759,0.331818247434203,0.792066102066717,0.333741125505304,0.248772141356256,0.877588526891961,0.482530620332924,0.342985741693734,0.11657641945569,0.426288612567183,0.791104395463171,0.328647481279482,0.173283642985307,0.487809741535129,0.81210783494078,0.674709891505917,0.275496294763057,0.194392202014724,0.322218943372133,0.407198816239003,0.842006250443259,0.303389502348047,0.428857192761966,1,0.327364923953644,0.425613382367583,0.498726551053071,0.31625952741346,0.342959304552999,0.735141580892148,0.284352202564974,0.417583469377454,0.651106105783547,0.382883711341228,0.270687407645463,0.198998901077365,0.297628021643484,0.28290643843023,0.214791341145197,0.670066948479328,0.437740055311555,0.570030243527318,0.203175580952247,0.158502758284563,0.246916699462922,0.254975658871232,0.226383987081815,0.223866495406774,0.457368666354764,0.257898837445192,0.498163091705495,0.323286964560317,0.301128239471535,0.59696693432689,0.461903519579636,0.989026646247179,0.646498244631477,0.347928963759812,0.40405643617575,0.567523089487696,0.343362100893069,0.255557960325487,0.34266480092703,0.117836166497613,0.361455347999045,0.544342571529152,0.195224093608766,0.385611835575092,0.530341522718068,0.557752605409099,0.479342267896371,0.564000180526719,0.187062455588963,0.357584430366189,0.594560924063929,0.226271624906407,0.326061252285732,0.265425317936642,0.61081796264678
"TCGA-55-8207",0.500671395334164,0.27727548472113,0.458169894470148,0.301580118617828,0.334075771626736,0.21791868263014,0.481823639237185,0.290398691621471,0.797285073619895,0.490807301739056,0.559395429138914,0.176438978186934,0.505944181662894,0.472436827812748,0.258150131816374,0.617290767115913,0.296700674909581,0.694120735043856,0.503028119279239,0.202351334072483,0.691958997483476,0.36183792758291,0.478645766214687,0.612917851075095,0.463810757401357,0.613813062665014,0.514484258283859,0.428154324367177,0.549615394171091,0.477141984630625,0.681934683862985,0.279822243793369,0.693768954633905,0.606889927527988,0.336026821212601,0.834182000154885,0.582712439671633,0.405745930939796,0.59415957584743,0.544929665456007,0.555564543882027,0.384515695506283,0.59404836737163,0.411843280559465,0.800371927752743,0.575428436949041,0.502698087834957,0.933678278082203,0.623293910675294,0.33663099821667,0.95646571963127,0.364081407244092,0.416089144427401,0.934570654960544,0.526177728131216,0.619120341523342,0.991876692394812,0.47977237286182,0.260728475965519,0.843412082261834,0.464137359147858,0.414098187500025,0.635841149646706,0.403908850890659,0.372002079125182,0.748095731374301,0.388672707448228,0.454588038868515,0.521004127240384,0.346190718273655,0.717291834853148,0.803490224735086,0.445541623539851,0.242889363710122,0.936454389488923,0.540991639061068,0.546348842081369,0.393441310359015,0.5553029938709,0.475903560461505,0.430809389381719,0.43999367585093,0.523934990967472,0.664306617615853,0.257422735790336,0.873710615788048,0.766370601833536,0.436433544139963,0.763132205566737,0.392680505160819,0.450675910503009,0.367309591217518,0.227064299142008,0.722335266815739
"TCGA-55-8208",0.532735357354491,0.324421430329232,0.472341848753912,0.322970783932376,0.343510756649681,0.43097293341427,0.619171466118199,0.427080280874071,0.264737239186705,0.497079694442427,0.548401246935647,0.528552383129997,0.628116142152537,0.327212151939366,0.186606210364054,0.689950169424387,0.615802433231779,0.477977198169327,0.533289692629369,0.520174411541,0.493769877337089,0.391109999727947,0.636073939931632,0.610526983146471,0.575338009378092,0.590186672876996,0.337441937640075,0.560190117436096,0.648473439039384,0.407008030762432,0.564574677582473,0.47490800724936,0.651356366693953,0.653858967364991,0.621011494350854,0.272836550519241,0.654768912923681,0.657023439153733,0.302454952618051,0.700019649875633,0.7413487606459,0.732473571113215,0.684210188739041,0.69966254232412,0.399673761271386,0.63693820327197,0.676449180225629,0.414414871306479,0.558092588142839,0.376593476958926,0.273380856717711,0.637770362384789,0.356455901834991,0.41335910937624,0.471067262308439,0.576607137241929,0.483697094481633,0.568415240839128,0.381361712588747,0.421896993839986,0.550064574185747,0.433770155481782,0.362917710197824,0.650272586185127,0.433416544673992,0.370212782586696,0.546185615060301,0.327257567960865,0.182275244995215,0.577413655434651,0.581911795966614,0.658059594222957,0.590378694985319,0.332777439897075,0.491477943344466,0.481998725093721,0.42505016697926,0.467015698988369,0.422779523979234,0.529890389592971,0.240781705230122,0.468450286090212,0.442168011553133,0.525342191704499,0.56726049301179,0.467727903147639,0.572015240274664,0.398051936744377,0.494927873150838,0.308140068741458,0.491654757993385,0.495368706920181,0.430506125310383,0.567337152981168
"TCGA-55-8299",0.43099106907756,0.296709141261294,0.423165081584223,0.503224655306833,0.226928686760894,0.519030512068944,0.623335827057256,0.557489597517669,0.468665028610822,0.38468920981893,0.616871361656097,0.499047618710935,0.637652611705918,0.581416808075446,0.535383882866014,0.381341279349088,0.785429668789366,0.437616170534244,0.387834033862621,0.567433868931969,0.44589483526143,0.171019426915612,0.593849476378968,0.724010066895859,0.348340378933575,0.71155247353449,0.248914624679122,0.684250773617345,0.653861359894202,0.308831890147414,0.647036511225188,0.834239059437245,0.33332558028444,0.369284067481645,0.375679933729267,0.598449240683054,0.33683341158812,0.439511564386363,0.517467284489102,0.443361778425504,0.46989939325422,0.338694077940178,0.393301621744903,0.494791771235331,0.512243893548275,0.374651332473657,0.425787652209003,0.850295152035965,0.628935319619769,0.740153151764516,0.729579243120735,0.667836319077254,0.626735111638481,0.666254627239295,0.578201541398375,0.791265384731984,0.767939294686982,0.533100337999493,0.581750101274582,0.551475838147006,0.79444071467862,0.624649579389256,0.452793925210906,0.679279865700438,0.586328612108366,0.629159213583991,0.639664139069953,0.557802245510099,0.808136776478622,0.389838435556759,0.739149196731601,0.938338486977141,0.561414251631811,0.618914733417093,0.388062552288943,0.780683432189836,0.567901890486143,0.296099198654745,0.599379794840746,0.486410047882862,0.548589950559639,0.586569671467847,0.492588782210033,0.538002922507367,0.516464909477946,0.443568077484453,0.553850591507881,0.663760207106917,0.470016265247818,0.436558758200651,0.50048390853054,0.417262036878751,0.487904391998887,0.754880509392599
"TCGA-55-8301",0.388845636743746,0.369822092407785,0.77354538169208,0.826468396516544,0.628466407284488,0.459586733575269,0.527970387146763,1,0.432328948133039,0.626767697983026,0.71575686236855,0.0671755852929085,0.532709128895803,0.673887183572218,0.3695942209595,0.320316758567635,0.0857790620893469,0.768275530738353,0.372742638427593,0.10992826651595,0.767556994136027,0.238341302603975,0.227857857949918,0.205020960250019,0.331150575325852,0.403449786620788,0.265667264975631,0.218728946619145,0.259918618640996,0.934438124015917,0.519993446600019,0.39827128997186,0.508376557574639,0.311345413823506,0.191382122770132,0.462319603337342,0.323226783706079,0.151021840222574,0.323690457653427,0.280468511068682,0.155296825909546,0.689760961115406,0.310586354879579,0.164036936589424,0.706838051840045,0.302180504749476,0.257392826900519,0,0.498861483383617,0.783682465742467,0.737578938954714,0.672969818037027,0.562195614219195,0.816600823723137,0.389426837238531,0.902792306527557,0.895261840405925,0.723309598749531,0.779916492412434,0.138124801502641,0.516072229456386,0.746715944079445,0.428817343900124,0.445203655114295,0.748632289667005,0.700582724781166,0.617627423393343,0.695639090462041,0.743431901025089,0.312984036214814,0.629318223411885,0.800357990115796,0.62289632131257,0.610940799774691,0.797910981662993,0.478115592646144,0.69439681814747,0.645092905512631,0.797931868078946,0.491885849673488,0.517424064864948,0.981687077992138,0.457996297686191,0.799434551501933,0.235490148091604,0.786984755272635,0.929717417656269,0.632493276648549,0.555043782507891,0.597257364122463,0.607274229272773,0.540330134851405,0.551903321535676,0.741774019417389
